customer_id,customer_name,order_id,order_date,product,sales,purchase_number
C001,María García,1001,2024-01-05,Laptop,1200,1
C001,María García,1004,2024-02-03,Keyboard,150,2
C001,María García,1009,2024-03-08,Tablet,600,3
C001,María García,1016,2024-04-15,Phone,1000,4
C002,Juan Pérez,1002,2024-01-08,Mouse,80,1
C002,Juan Pérez,1006,2024-02-15,Monitor,500,2
C002,Juan Pérez,1012,2024-03-22,Headphones,220,3
C002,Juan Pérez,1020,2024-05-15,Smartwatch,400,4
C003,Ana López,1003,2024-01-12,Chair,300,1
C003,Ana López,1008,2024-03-02,Lamp,120,2
C003,Ana López,1015,2024-04-10,Table,650,3
C004,Carlos Díaz,1005,2024-02-10,Desk,700,1
C004,Carlos Díaz,1011,2024-03-18,Sofa,900,2
C004,Carlos Díaz,1018,2024-05-02,Shelf,250,3
C005,Laura Torres,1007,2024-02-20,Jacket,200,1
C005,Laura Torres,1014,2024-04-06,Shirt,90,2
C006,Pedro Silva,1010,2024-03-12,Shoes,180,1
C006,Pedro Silva,1017,2024-04-18,Pants,110,2
C007,Sofía Rojas,1013,2024-04-01,Camera,800,1
C007,Sofía Rojas,1019,2024-05-08,Speaker,300,2
